Name,Year,Lat,Long,JS,,,
Guangzhou,2000,23.1151,113.2952,"{ lat: 23.1151, lng: 113.2952},",,,"{ lat: 23.1151, lng: 113.2952, placeName: Guangzhou, year:2000},"
Foshan,2003,23.0121,113.1271,"{ lat: 23.0121, lng: 113.1271},",,,"{ lat: 23.0121, lng: 113.1271, placeName: Foshan, year:2003},"
Dongguan,2003,23.0158,113.7591,"{ lat: 23.0158, lng: 113.7591},",,,"{ lat: 23.0158, lng: 113.7591, placeName: Dongguan, year:2003},"
Zhanjiang,2003,21.2346,110.3916,"{ lat: 21.2346, lng: 110.3916},",,,"{ lat: 21.2346, lng: 110.3916, placeName: Zhanjiang, year:2003},"
Zhaoqing,2004,23.0624,112.4749,"{ lat: 23.0624, lng: 112.4749},",,,"{ lat: 23.0624, lng: 112.4749, placeName: Zhaoqing, year:2004},"
Qingyuan,2004,23.7183,113.0357,"{ lat: 23.7183, lng: 113.0357},",,,"{ lat: 23.7183, lng: 113.0357, placeName: Qingyuan, year:2004},"
Shaoguan,2004,24.8201,113.5943,"{ lat: 24.8201, lng: 113.5943},",,,"{ lat: 24.8201, lng: 113.5943, placeName: Shaoguan, year:2004},"
Yangjiang,2004,21.8655,11.9956,"{ lat: 21.8655, lng: 11.9956},",,,"{ lat: 21.8655, lng: 11.9956, placeName: Yangjiang, year:2004},"
Heyuan,2005,23.754,114.7023,"{ lat: 23.754, lng: 114.7023},",,,"{ lat: 23.754, lng: 114.7023, placeName: Heyuan, year:2005},"
Yunfu,2005,22.9289,112.0432,"{ lat: 22.9289, lng: 112.0432},",,,"{ lat: 22.9289, lng: 112.0432, placeName: Yunfu, year:2005},"
HongKong,2006,22.3807,114.1978,"{ lat: 22.3807, lng: 114.1978},",,,"{ lat: 22.3807, lng: 114.1978, placeName: HongKong, year:2006},"
Guiyang,2006,26.6039,106.6632,"{ lat: 26.6039, lng: 106.6632},",,,"{ lat: 26.6039, lng: 106.6632, placeName: Guiyang, year:2006},"
Beijing,2006,39.8956,116.4089,"{ lat: 39.8956, lng: 116.4089},",,,"{ lat: 39.8956, lng: 116.4089, placeName: Beijing, year:2006},"
Tianjin,2006,39.1276,117.1946,"{ lat: 39.1276, lng: 117.1946},",,,"{ lat: 39.1276, lng: 117.1946, placeName: Tianjin, year:2006},"
Hainan,2007,18.9269,109.744,"{ lat: 18.9269, lng: 109.744},",,,"{ lat: 18.9269, lng: 109.744, placeName: Hainan, year:2007},"
Huangshan,2007,29.711,118.3136,"{ lat: 29.711, lng: 118.3136},",,,"{ lat: 29.711, lng: 118.3136, placeName: Huangshan, year:2007},"
Shanghai,2008,31.2282,121.5082,"{ lat: 31.2282, lng: 121.5082},",,,"{ lat: 31.2282, lng: 121.5082, placeName: Shanghai, year:2008},"
Hefei,2008,31.8404,117.2797,"{ lat: 31.8404, lng: 117.2797},",,,"{ lat: 31.8404, lng: 117.2797, placeName: Hefei, year:2008},"
Shenzhen,2009,22.5489,114.0905,"{ lat: 22.5489, lng: 114.0905},",,,"{ lat: 22.5489, lng: 114.0905, placeName: Shenzhen, year:2009},"
Guilin,2009,25.2747,110.3035,"{ lat: 25.2747, lng: 110.3035},",,,"{ lat: 25.2747, lng: 110.3035, placeName: Guilin, year:2009},"
Xian,2009,34.2823,108.9555,"{ lat: 34.2823, lng: 108.9555},",,,"{ lat: 34.2823, lng: 108.9555, placeName: Xian, year:2009},"
Yongzhou,2010,26.4354,111.602,"{ lat: 26.4354, lng: 111.602},",,,"{ lat: 26.4354, lng: 111.602, placeName: Yongzhou, year:2010},"
Changsha,2010,28.1716,113.0102,"{ lat: 28.1716, lng: 113.0102},",,,"{ lat: 28.1716, lng: 113.0102, placeName: Changsha, year:2010},"
Singapore,2011,1.4109,103.7926,"{ lat: 1.4109, lng: 103.7926},",,,"{ lat: 1.4109, lng: 103.7926, placeName: Singapore, year:2011},"
Malaysia,2011,3.0206,101.7065,"{ lat: 3.0206, lng: 101.7065},",,,"{ lat: 3.0206, lng: 101.7065, placeName: Malaysia, year:2011},"
Seoul,2012,37.5706,126.983,"{ lat: 37.5706, lng: 126.983},",,,"{ lat: 37.5706, lng: 126.983, placeName: Seoul, year:2012},"
Jeju-do,2012,33.3641,126.5382,"{ lat: 33.3641, lng: 126.5382},",,,"{ lat: 33.3641, lng: 126.5382, placeName: Jeju-do, year:2012},"
Macao,2013,22.1908,113.548,"{ lat: 22.1908, lng: 113.548},",,,"{ lat: 22.1908, lng: 113.548, placeName: Macao, year:2013},"
Tokyo,2013,35.6684,139.741,"{ lat: 35.6684, lng: 139.741},",,,"{ lat: 35.6684, lng: 139.741, placeName: Tokyo, year:2013},"
Nagoya,2013,35.2051,136.8687,"{ lat: 35.2051, lng: 136.8687},",,,"{ lat: 35.2051, lng: 136.8687, placeName: Nagoya, year:2013},"
Kyoto,2013,35.0042,135.7629,"{ lat: 35.0042, lng: 135.7629},",,,"{ lat: 35.0042, lng: 135.7629, placeName: Kyoto, year:2013},"
Brisbane,2014,-27.5107,153.0385,"{ lat: -27.5107, lng: 153.0385},",,,"{ lat: -27.5107, lng: 153.0385, placeName: Brisbane, year:2014},"
Gold Coast,2014,-28.0112,153.4041,"{ lat: -28.0112, lng: 153.4041},",,,"{ lat: -28.0112, lng: 153.4041, placeName: Gold Coast, year:2014},"
