Name,Year,Lat,Long,JS,,,
Guangzhou,2000,23.1151,113.2952,"{ lat: 23.1151, lng: 113.2952},",,,"{ lat: 23.1151, lng: 113.2952, year:2000},"
Foshan,2003,23.0121,113.1271,"{ lat: 23.0121, lng: 113.1271},",,,"{ lat: 23.0121, lng: 113.1271, year:2003},"
Dongguan,2003,23.0158,113.7591,"{ lat: 23.0158, lng: 113.7591},",,,"{ lat: 23.0158, lng: 113.7591, year:2003},"
Zhanjiang,2003,21.2346,110.3916,"{ lat: 21.2346, lng: 110.3916},",,,"{ lat: 21.2346, lng: 110.3916, year:2003},"
Zhaoqing,2004,23.0624,112.4749,"{ lat: 23.0624, lng: 112.4749},",,,"{ lat: 23.0624, lng: 112.4749, year:2004},"
Qingyuan,2004,23.7183,113.0357,"{ lat: 23.7183, lng: 113.0357},",,,"{ lat: 23.7183, lng: 113.0357, year:2004},"
Shaoguan,2004,24.8201,113.5943,"{ lat: 24.8201, lng: 113.5943},",,,"{ lat: 24.8201, lng: 113.5943, year:2004},"
Yangjiang,2004,21.8655,11.9956,"{ lat: 21.8655, lng: 11.9956},",,,"{ lat: 21.8655, lng: 11.9956, year:2004},"
Heyuan,2005,23.754,114.7023,"{ lat: 23.754, lng: 114.7023},",,,"{ lat: 23.754, lng: 114.7023, year:2005},"
Yunfu,2005,22.9289,112.0432,"{ lat: 22.9289, lng: 112.0432},",,,"{ lat: 22.9289, lng: 112.0432, year:2005},"
HongKong,2006,22.3807,114.1978,"{ lat: 22.3807, lng: 114.1978},",,,"{ lat: 22.3807, lng: 114.1978, year:2006},"
Guiyang,2006,26.6039,106.6632,"{ lat: 26.6039, lng: 106.6632},",,,"{ lat: 26.6039, lng: 106.6632, year:2006},"
Beijing,2006,39.8956,116.4089,"{ lat: 39.8956, lng: 116.4089},",,,"{ lat: 39.8956, lng: 116.4089, year:2006},"
Tianjin,2006,39.1276,117.1946,"{ lat: 39.1276, lng: 117.1946},",,,"{ lat: 39.1276, lng: 117.1946, year:2006},"
